question_id,target,prediction
37865,action,action
37325,action,action
162066,other,human
116438,yes/no,yes/no
113072,object,object
122068,color,color
86175,color,color
31802,yes/no,yes/no
116320,object,object
12486,number,number
136165,yes/no,yes/no
86463,color,color
152050,yes/no,yes/no
151678,yes/no,yes/no
147233,number,object
44257,color,color
82213,color,color
88968,action,action
124324,yes/no,yes/no
150953,object,object
116174,yes/no,yes/no
53603,color,color
74702,object,object
108660,yes/no,yes/no
116653,yes/no,yes/no
93784,action,action
141810,object,object
48005,color,color
80594,object,object
137382,yes/no,yes/no
38140,action,action
128547,yes/no,yes/no
130550,object,object
119488,yes/no,yes/no
82559,color,color
58870,color,color
144653,other,object
137109,object,object
13094,number,number
156715,yes/no,yes/no
78780,object,object
73478,object,object
82761,color,color
15625,number,number
792,yes/no,yes/no
23693,action,action
72753,object,object
121373,action,action
21021,yes/no,yes/no
125125,number,number
40729,object,object
69453,object,object
12399,number,number
161603,number,other
97820,object,object
154856,number,number
46290,color,color
98855,action,action
150807,yes/no,yes/no
84844,color,color
150924,object,human
119667,yes/no,yes/no
153832,object,action
66086,color,color
108338,yes/no,yes/no
72107,object,object
136803,yes/no,yes/no
159345,color,color
55673,color,color
50620,color,color
98440,other,other
146972,number,number
139123,color,color
103927,yes/no,yes/no
79159,object,object
67822,object,object
152166,yes/no,yes/no
154079,other,color
72427,object,object
99198,object,object
106224,number,number
130195,number,number
84528,color,color
139766,yes/no,yes/no
158250,color,location
150183,object,object
140360,object,object
48778,color,color
77468,object,object
12373,number,number
161879,yes/no,yes/no
102118,location,object
142062,object,object
53540,color,color
120698,color,color
145403,yes/no,yes/no
149340,number,number
160001,yes/no,yes/no
95963,object,object
165007,yes/no,yes/no
79149,action,object
16048,number,number
157150,object,other
93655,action,action
130023,object,object
137151,yes/no,color
52359,color,color
18935,number,number
110183,yes/no,yes/no
21954,yes/no,yes/no
99761,color,color
129724,color,color
115803,yes/no,yes/no
141600,color,color
146724,object,object
81358,object,object
105156,yes/no,yes/no
73700,object,object
1585,action,action
43503,color,color
157319,number,number
90903,object,object
109289,yes/no,yes/no
44889,color,color
1427,other,other
118055,location,location
55063,color,color
34188,yes/no,yes/no
93829,action,action
89065,action,action
28995,yes/no,yes/no
65046,color,color
108778,yes/no,yes/no
32337,yes/no,yes/no
162992,yes/no,yes/no
144312,object,other
163925,yes/no,yes/no
121947,action,action
7361,number,number
81185,action,action
149725,yes/no,yes/no
57196,color,color
112278,number,number
21425,yes/no,yes/no
73668,object,object
81208,action,action
164896,color,color
91874,object,object
11466,number,number
94901,action,action
154843,object,object
166029,yes/no,yes/no
136372,other,object
99902,object,object
125100,object,object
67791,object,object
62241,color,color
127738,object,other
163137,number,number
71754,object,object
124416,yes/no,yes/no
106878,yes/no,yes/no
15335,number,number
35260,yes/no,yes/no
75259,object,object
140495,number,number
143755,object,object
125053,yes/no,yes/no
164591,number,number
103486,human,human
153028,number,number
103652,human,human
22876,yes/no,yes/no
134691,object,action
134441,other,object
5691,yes/no,yes/no
65131,color,color
140614,yes/no,yes/no
107898,yes/no,yes/no
112150,other,object
124427,other,other
751,action,action
127219,action,action
140311,other,other
49936,color,color
118341,number,number
106163,object,object
94429,action,action
11159,number,other
101655,location,object
138852,human,human
76920,location,object
71990,object,object
78334,object,object
162152,number,number
34215,yes/no,yes/no
122686,number,number
72861,object,object
38956,object,object
57929,color,color
155363,yes/no,yes/no
146649,color,color
144042,yes/no,yes/no
130084,yes/no,yes/no
50906,color,color
157791,yes/no,yes/no
64735,color,color
138767,yes/no,yes/no
80981,object,object
164485,number,number
78283,object,object
58095,color,color
36677,color,color
118343,yes/no,yes/no
36447,object,object
155751,yes/no,yes/no
43327,color,color
151362,color,color
103915,location,number
135971,yes/no,yes/no
76035,object,object
65812,color,color
53356,color,color
156732,yes/no,yes/no
69427,object,object
48163,color,color
71105,object,object
112567,object,other
132824,yes/no,yes/no
25989,other,other
95334,object,object
138609,number,number
38373,action,action
159623,color,color
139440,object,object
137114,other,other
107745,yes/no,yes/no
54319,color,color
96725,object,object
80645,object,object
57909,color,color
56321,color,color
120545,object,object
136271,action,action
151789,number,number
125605,yes/no,yes/no
49208,color,color
149179,yes/no,yes/no
87937,action,action
95874,object,object
158970,yes/no,yes/no
53771,color,color
17762,number,number
144901,object,object
45400,color,color
35151,yes/no,yes/no
140227,yes/no,yes/no
165387,yes/no,yes/no
118765,yes/no,yes/no
119904,yes/no,yes/no
86527,color,color
17048,number,number
147247,color,object
53480,color,color
150578,yes/no,yes/no
40232,object,object
161460,number,number
2354,yes/no,yes/no
43062,color,color
77766,object,object
89568,action,action
165144,yes/no,yes/no
162160,yes/no,yes/no
143223,object,object
126648,object,object
165097,yes/no,yes/no
164561,object,object
50030,color,color
19713,number,number
103052,color,other
44727,color,color
84760,color,color
11421,number,number
108930,yes/no,yes/no
44943,color,color
159760,yes/no,yes/no
166539,other,object
53662,color,color
31361,yes/no,yes/no
6830,yes/no,yes/no
157832,object,object
45600,color,color
105223,yes/no,yes/no
116205,yes/no,yes/no
60243,color,color
127472,number,number
126753,number,number
53317,color,color
68450,object,object
133644,yes/no,yes/no
123979,yes/no,yes/no
84208,color,color
124650,yes/no,yes/no
149325,yes/no,yes/no
31854,yes/no,yes/no
77647,object,object
16535,other,number
56259,color,color
108945,object,object
30574,yes/no,yes/no
4938,yes/no,yes/no
12713,number,number
164264,number,number
104570,yes/no,yes/no
49346,color,color
110030,yes/no,yes/no
108555,object,object
82741,color,color
45196,color,color
64527,color,color
126012,yes/no,yes/no
45673,color,color
66746,object,object
83917,color,color
59993,color,color
51548,color,color
118906,yes/no,yes/no
149444,color,color
160960,yes/no,yes/no
136208,object,object
84551,color,color
128949,yes/no,yes/no
37702,action,action
163313,yes/no,yes/no
132339,object,object
147995,object,object
165381,human,human
111680,object,other
78736,object,object
28322,yes/no,yes/no
125768,yes/no,yes/no
160726,location,color
76132,human,object
97672,object,object
84635,color,color
93412,action,action
135508,color,color
7397,number,number
142265,yes/no,yes/no
13097,number,number
124570,other,other
74196,object,object
136878,number,number
132493,yes/no,yes/no
41783,color,color
139127,number,number
61259,color,color
161747,number,number
117019,other,other
132809,yes/no,yes/no
49999,color,color
97084,action,action
55263,color,color
101691,object,object
45233,color,color
163314,color,color
70499,object,object
160341,yes/no,yes/no
139079,yes/no,yes/no
7356,number,number
65127,color,color
98182,color,color
103248,human,human
71375,object,object
100195,object,object
70114,object,object
147378,yes/no,yes/no
59478,color,color
163656,yes/no,yes/no
45063,color,color
31913,yes/no,yes/no
86728,color,color
165517,yes/no,yes/no
113814,yes/no,yes/no
43374,color,color
15641,number,number
60037,color,color
101867,color,other
114688,object,object
118351,yes/no,yes/no
129260,yes/no,yes/no
50499,color,color
127782,yes/no,yes/no
49300,color,color
30021,yes/no,yes/no
127412,human,human
47053,color,color
88479,action,action
122329,yes/no,yes/no
104763,number,number
120755,number,number
27173,yes/no,yes/no
71887,location,object
9225,number,number
40112,object,object
153809,yes/no,yes/no
856,yes/no,yes/no
66614,object,object
142064,yes/no,yes/no
82922,color,color
116510,color,color
103719,human,human
55527,color,color
69528,object,object
46783,color,color
54838,color,color
125543,object,object
138147,yes/no,yes/no
129029,action,action
41965,color,color
25501,color,color
89554,action,action
67064,object,object
152516,color,color
159723,other,object
90274,object,object
138922,yes/no,yes/no
133493,yes/no,yes/no
150882,yes/no,yes/no
17958,number,number
66513,color,color
93885,action,action
105613,yes/no,yes/no
126181,color,color
151988,other,other
39254,object,object
156376,object,object
57277,color,color
50603,color,color
89544,action,action
145097,yes/no,object
126071,object,object
17908,number,number
124781,yes/no,yes/no
138084,other,other
122939,number,number
83030,color,color
37430,action,action
7073,yes/no,yes/no
106551,number,number
78715,object,object
74395,object,object
23730,yes/no,yes/no
681,object,yes/no
147658,yes/no,yes/no
56329,color,color
53878,color,color
40778,object,object
121795,number,number
159350,yes/no,yes/no
100438,object,object
83672,color,color
120594,number,number
28303,yes/no,yes/no
74377,object,object
89549,action,action
77529,object,object
66803,object,object
66704,object,object
44891,color,color
55948,color,color
11914,number,number
41954,color,color
139426,yes/no,yes/no
98504,other,other
123432,number,number
146483,yes/no,yes/no
47172,color,color
161577,yes/no,yes/no
86726,color,color
76348,object,object
129949,object,object
136608,object,action
118900,other,object
50815,color,color
99980,object,object
87314,color,color
153380,action,object
63041,color,color
33085,yes/no,yes/no
45568,color,color
109271,other,object
64399,color,color
125002,object,object
98764,action,action
147858,number,number
49451,color,color
88786,action,action
154025,yes/no,yes/no
100068,object,location
46706,color,color
79328,object,object
7008,yes/no,yes/no
108708,color,color
85586,color,color
80,yes/no,yes/no
31005,yes/no,yes/no
157230,yes/no,yes/no
132037,yes/no,yes/no
99088,object,object
157671,number,number
121394,number,number
49015,color,color
97716,object,color
22533,yes/no,yes/no
63731,color,color
108175,color,color
49257,color,color
152052,other,other
134809,yes/no,yes/no
81928,action,action
159795,yes/no,yes/no
128700,object,object
140672,yes/no,yes/no
61264,color,color
52233,color,color
87103,color,color
39430,object,object
86284,color,color
137658,yes/no,yes/no
21928,action,action
82391,color,color
44392,color,color
155777,yes/no,yes/no
28271,yes/no,yes/no
153919,action,action
146830,yes/no,yes/no
88910,action,action
54390,color,color
32204,yes/no,yes/no
72851,object,object
107542,object,object
116431,yes/no,yes/no
154375,color,color
129738,color,color
31289,yes/no,yes/no
60465,color,color
78379,object,object
8962,number,number
147667,yes/no,yes/no
112228,yes/no,yes/no
93617,color,color
138102,yes/no,yes/no
45939,color,color
76906,object,object
58409,color,color
53967,color,color
42432,color,color
110752,object,object
48145,color,color
143831,number,number
52287,color,color
43835,color,color
61816,color,color
25472,color,color
85549,color,color
164943,color,color
142475,number,number
35811,yes/no,yes/no
104408,yes/no,yes/no
78984,object,object
83155,color,color
136816,number,number
113902,yes/no,yes/no
101896,object,object
8948,number,number
37007,action,action
2156,yes/no,yes/no
67325,object,object
27966,yes/no,yes/no
119681,number,number
74466,object,object
117882,color,color
94822,action,action
160986,yes/no,yes/no
113865,yes/no,yes/no
120383,action,action
71274,object,object
96317,object,object
164631,yes/no,yes/no
160787,yes/no,yes/no
63000,color,color
131746,object,object
67573,object,object
78462,object,object
101909,other,object
104980,object,object
106426,object,other
159703,number,number
132421,yes/no,yes/no
16687,number,number
85788,color,color
28058,yes/no,yes/no
114118,yes/no,yes/no
133773,yes/no,yes/no
85629,color,color
77,yes/no,yes/no
1610,action,action
63108,color,color
103377,human,human
92086,other,object
61002,color,color
112033,yes/no,yes/no
166122,location,object
72559,object,object
53345,color,color
157681,object,action
64544,color,color
12570,other,number
156674,number,number
37969,action,action
144826,object,object
97836,other,other
138793,yes/no,yes/no
107274,yes/no,yes/no
81727,color,color
73798,object,object
